Workout Timestamp,Live/On-Demand,Instructor Name,Length (minutes),Fitness Discipline,Type,Title,Class Timestamp,Total Output,Avg. Watts,Avg. Resistance,Avg. Cadence (RPM),Avg. Speed (mph),Distance (mi),Calories Burned,Avg. Heartrate,Avg. Incline,Avg. Pace (min/mi)
2021-09-07 17:15 (-04),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-08-30 09:11 (-04),,,,,,,,,,
2021-09-07 17:51 (-04),On Demand,Matty Maggiacomo,30,Running,Music,30 min EDM Run,2021-07-09 11:00 (-04),,,,,,,330,,,
2021-09-08 18:57 (-04),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-08-17 10:00 (-04),,,,,,,102,,,
2021-09-09 08:35 (-04),Live,Robin Arzon,20,Cycling,Intervals,20 min HIIT Ride,2021-09-08 11:22 (-04),172,144,49%,70,17.86,5.95,237,140.57,,
2021-09-09 18:45 (-04),On Demand,Rad Lopez,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-09-03 10:00 (-04),,,,,,,235,135.70,,
2021-09-09 22:58 (-04),On Demand,Ross Rayburn,10,Meditation,Relax & Sleep,10 min Sleep Meditation,2021-08-30 10:00 (-04),,,,,,,,,,
2021-09-10 07:54 (-04),On Demand,Callie Gullickson,10,Strength,Core,10 min Core Strength,2021-09-09 12:32 (-04),,,,,,,69,107.66,,
2021-09-10 08:11 (-04),On Demand,Rebecca Kennedy,20,Running,Music,20 min Hip Hop Run,2021-06-25 11:00 (-04),,,,,,,216,,,
2021-09-10 19:49 (-04),On Demand,Rad Lopez,30,Strength,Upper Body,30 min Upper Body Strength,2021-09-10 10:00 (-04),,,,,,,263,119.22,,
2021-09-11 18:37 (-04),On Demand,Rebecca Kennedy,30,Running,Intervals,30 min Intervals Run,2020-07-17 11:00 (-04),,,,,,,459,157.13,,
2021-09-12 09:55 (-04),Live,Olivia Amato,30,Cycling,Music,30 min EDM Ride,2021-09-10 07:54 (-04),251,140,49%,70,17.85,8.92,390,147.78,,
2021-09-12 10:29 (-04),On Demand,Jess King,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-09-08 09:00 (-04),24,80,36%,77,14.33,1.19,52,130.93,,
2021-09-12 17:51 (-04),On Demand,Matty Maggiacomo,10,Strength,Core,10 min Core Strength,2021-09-12 13:30 (-04),,,,,,,59,102.04,,
2021-09-12 18:07 (-04),On Demand,Rad Lopez,20,Strength,Full Body,20 min Full Body Strength,2021-09-12 09:07 (-04),,,,,,,289,152.10,,
2021-09-13 08:05 (-04),Live,Emma Lovewell,30,Cycling,Groove,30 min Groove Ride,2021-09-09 16:52 (-04),187,104,45%,67,16.15,8.08,332,135.47,,
2021-09-14 08:33 (-04),On Demand,Jess King,30,Running,Music,30 min Pop Run,2021-05-21 11:00 (-04),,,,,,,380,145.51,,
2021-09-14 19:35 (-04),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Upper Body Strength,2021-09-13 11:52 (-04),,,,,,,240,139.47,,
2021-09-14 22:41 (-04),On Demand,Aditi Shah,20,Yoga,Theme,20 min Evening Yoga Flow,2021-09-09 17:49 (-04),,,,,,,77,,,
2021-09-16 08:13 (-04),On Demand,Olivia Amato,10,Strength,Core,10 min Core Strength,2021-09-14 09:02 (-04),,,,,,,41,92.77,,
2021-09-16 08:26 (-04),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Chest & Back Strength,2021-09-15 12:35 (-04),,,,,,,151,114.29,,
2021-09-16 17:22 (-04),On Demand,Matt Wilpers,20,Running,Intervals,20 min Intervals Run,2021-09-03 11:00 (-04),,,,,,,200,,,
2021-09-17 08:20 (-04),Live,Alex Toussaint,30,Cycling,Intervals,30 min Tabata Ride,2021-09-16 19:21 (-04),197,110,40%,79,16.23,8.11,304,132.42,,
2021-09-19 18:07 (-04),On Demand,Chase Tucker,30,Running,Music,30 min Latin Run,2021-04-09 11:00 (-04),,,,,,,319,,,
2021-09-20 07:41 (-04),On Demand,Rebecca Kennedy,30,Running,Intervals,30 min Intervals Run,2020-07-17 11:00 (-04),,,,,,,307,,,
2021-09-20 18:10 (-04),On Demand,Rebecca Kennedy,10,Strength,Core,10 min Core Strength,2021-09-20 12:34 (-04),,,,,,,72,111.81,,
2021-09-20 18:23 (-04),On Demand,Rad Lopez,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-09-18 12:11 (-04),,,,,,,102,127.45,,
2021-09-21 08:15 (-04),Live,Emma Lovewell,30,Cycling,Music,30 min Tropical House Ride,2021-09-20 07:54 (-04),252,140,48%,75,18.30,9.15,363,145.04,,
2021-09-22 17:20 (-04),On Demand,Chase Tucker,30,Strength,Upper Body,30 min Chest & Back Strength,2021-09-22 11:52 (-04),,,,,,,375,143.85,,
2021-09-22 22:46 (-04),On Demand,Mariana Fernandez,30,Yoga,Theme,30 min Mexican Independence Flow,2021-09-16 19:21 (-04),,,,,,,120,,,
2021-09-23 07:32 (-04),On Demand,Selena Samuela,30,Running,Music,30 min Hip Hop Run,2021-07-16 11:00 (-04),,,,,,,402,157.36,,
2021-09-23 18:45 (-04),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-09-22 09:05 (-04),,,,,,,72,112.72,,
2021-09-24 08:30 (-04),Live,Jess Sims,30,Strength,Full Body,30 min Full Body Strength,2021-09-24 08:20 (-04),,,,,,,310,126.72,,
2021-09-24 17:45 (-04),On Demand,Selena Samuela,30,Running,Intervals,30 min Intervals Run,2020-06-19 11:00 (-04),,,,,,,312,,,
2021-09-25 17:43 (-04),On Demand,Denis Morton,30,Cycling,Theme,30 min LHM: Fresh Friday Ride,2021-09-24 09:00 (-04),200,111,39%,85,16.65,8.32,383,149.41,,
2021-09-26 18:15 (-04),Live,Hannah Corbin,20,Cycling,Intervals,20 min HIIT Ride,2021-09-26 14:00 (-04),164,137,42%,83,17.88,5.96,247,146.72,,
2021-09-26 22:09 (-04),On Demand,Denis Morton,20,Yoga,Slow Flow,20 min Slow Flow,2021-09-26 10:50 (-04),,,,,,,78,,,
2021-09-27 08:02 (-04),On Demand,Rad Lopez,5,Strength,Core,5 min Core Strength,2021-09-25 12:14 (-04),,,,,,,28,101.08,,
2021-09-27 08:11 (-04),On Demand,Rad Lopez,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-09-26 09:50 (-04),,,,,,,10,92.65,,
2021-09-27 18:18 (-04),On Demand,Matty Maggiacomo,20,Running,Intervals,20 min You Can Run: Walk + Run,2021-09-24 09:00 (-04),,,,,,,159,115.03,,
2021-09-28 08:05 (-04),On Demand,Robin Arzon,20,Running,Music,20 min Pop Run,2021-03-26 11:00 (-04),,,,,,,223,135.46,,
2021-09-28 20:00 (-04),On Demand,Ben Alldis,15,Strength,Upper Body,15 min Arms & Shoulders Strength,2021-09-23 03:25 (-04),,,,,,,,,,
2021-09-28 20:01 (-04),On Demand,Rebecca Kennedy,20,Strength,Core,20 min Core Strength,2021-09-27 11:52 (-04),,,,,,,110,,,
2021-09-28 20:25 (-04),On Demand,Ben Alldis,15,Strength,Upper Body,15 min Arms & Shoulders Strength,2021-09-23 03:25 (-04),,,,,,,77,,,
2021-09-29 08:31 (-04),Live,Rad Lopez,30,Strength,Full Body,30 min Ozuna Full Body,2021-09-29 08:24 (-04),,,,,,,341,131.39,,
2021-09-29 17:36 (-04),On Demand,Selena Samuela,20,Running,Intervals,20 min HIIT Run,2021-08-13 11:00 (-04),,,,,,,325,166.39,,
2021-09-29 22:41 (EST),On Demand,Anna Greenberg,10,Meditation,Audio Only,10 min Sleep Meditation,2021-09-28 11:00 (EST),,,,,,,,,,
2021-09-30 07:42 (-04),On Demand,Adrian Williams,10,Strength,Core,10 min Core Strength,2021-09-29 10:00 (-04),,,,,,,32,99.28,,
2021-09-30 08:02 (-04),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2021-08-22 09:05 (-04),,,,,,,142,112.37,,
2021-09-30 18:32 (-04),On Demand,Selena Samuela,30,Running,Music,30 min Hip Hop Run,2021-07-16 11:00 (-04),,,,,,,455,162.84,,
2021-09-30 22:57 (-04),On Demand,Kristin McGee,10,Meditation,Relax & Sleep,10 min Sleep Meditation,2021-09-30 10:00 (-04),,,,,,,,,,
2021-10-01 08:00 (-04),Live,Jess King,30,Cycling,Music,30 min Ozuna Ride,2021-09-29 11:26 (-04),253,141,44%,79,18.18,9.09,402,153.54,,
2021-10-01 18:42 (-04),On Demand,Ben Alldis,10,Strength,Core,10 min Core Strength,2021-09-30 03:25 (-04),,,,,,,66,112.95,,
2021-10-01 19:08 (-04),On Demand,Chase Tucker,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-09-29 12:32 (-04),,,,,,,264,143.44,,
2021-10-02 10:27 (-04),On Demand,Becs Gentry,30,Running,Intervals,30 min Intervals Run,2021-08-27 11:00 (-04),,,,,,,315,,,
2021-10-02 20:56 (-04),On Demand,Andy Speer,20,Strength,Resistance Bands,20 min Resistance Bands: Upper Body,2020-09-09 06:25 (-04),,,,,,,138,111.44,,
2021-10-03 19:12 (-04),On Demand,Adrian Williams,10,Strength,Core,10 min Core Strength,2021-09-29 10:00 (-04),,,,,,,75,112.18,,
2021-10-03 19:25 (-04),On Demand,Rad Lopez,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-10-02 12:13 (-04),,,,,,,116,138.28,,
2021-10-03 22:59 (EST),On Demand,Anna Greenberg,10,Meditation,Audio Only,10 min Sleep Meditation,2021-09-28 11:00 (EST),,,,,,,,,,
2021-10-04 08:05 (-04),Live,Kendall Toole,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-10-02 14:00 (-04),255,142,46%,73,18.14,9.07,364,145.33,,
2021-10-04 17:59 (-04),On Demand,Rebecca Kennedy,10,Strength,Core,10 min Core Strength,2021-10-04 10:34 (-04),,,,,,,85,117.72,,
2021-10-04 18:13 (-04),On Demand,Daniel McKenna,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-10-03 11:23 (-04),,,,,,,237,138.36,,
2021-10-04 21:36 (-04),On Demand,Chelsea Jackson Roberts,15,Yoga,Restorative,15 min Restorative,2021-10-04 18:37 (-04),,,,,,,36,81.99,,
2021-10-05 07:51 (-04),On Demand,Becs Gentry,30,Running,Intervals,30 min Intervals Run,2021-08-27 11:00 (-04),,,,,,,340,154.29,,
2021-10-05 17:36 (-04),On Demand,Rad Lopez,5,Strength,Core,5 min LHM Core Strength,2021-10-05 10:00 (-04),,,,,,,19,93.08,,
2021-10-05 17:46 (-04),On Demand,Adrian Williams,20,Strength,Upper Body,20 min Chest & Back Strength,2021-09-30 09:03 (-04),,,,,,,202,129.02,,
2021-10-06 07:50 (-04),On Demand,Chase Tucker,30,Running,Music,30 min Latin Run,2021-04-09 11:00 (-04),,,,,,,395,150.60,,
2021-10-06 18:25 (-04),On Demand,Rad Lopez,30,Strength,Full Body,30 min Full Body Strength,2021-10-02 11:20 (-04),,,,,,,347,136.69,,
2021-10-07 08:19 (-04),On Demand,Selena Samuela,20,Running,Intervals,20 min HIIT Run,2021-08-13 11:00 (-04),,,,,,,208,,,
2021-10-07 19:15 (-04),On Demand,Robin Arzon,10,Strength,Core,10 min LHM Celebration Core Strength,2021-10-05 09:53 (-04),,,,,,,55,,,
2021-10-07 19:28 (-04),On Demand,Chase Tucker,20,Strength,Upper Body,20 min LHM Upper Body Strength,2021-10-06 09:48 (-04),,,,,,,191,125.43,,
2021-10-08 08:11 (-04),On Demand,Jess King,30,Running,Music,30 min Pop Run,2021-05-21 11:00 (-04),,,,,,,317,,,
2021-10-09 10:18 (-04),On Demand,Robin Arzon,20,Running,Theme,20 min LHM Celebration Run,2021-10-08 11:00 (-04),,,,,,,275,154.46,,
2021-10-09 18:45 (-04),On Demand,Olivia Amato,20,Strength,Core,20 min Core Strength,2021-10-07 08:22 (-04),,,,,,,168,119.89,,
2021-10-09 19:08 (-04),On Demand,Selena Samuela,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-10-08 10:00 (-04),,,,,,,237,139.89,,
2021-10-10 17:17 (-04),On Demand,Adrian Williams,30,Running,Music,30 min 2010s Run,2021-07-09 11:00 (-04),,,,,,,321,,,
2021-10-11 07:42 (-04),On Demand,Robin Arzon,10,Stretching,Lower Body Stretch,10 min Lower Body Stretch,2021-06-28 10:00 (-04),,,,,,,33,86.63,,
2021-10-11 18:13 (-04),On Demand,Chase Tucker,20,Strength,Bodyweight,20 min Bodyweight Strength,2021-10-06 10:32 (-04),,,,,,,142,111.62,,
2021-10-11 18:42 (-04),On Demand,Rad Lopez,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-10-09 11:03 (-04),,,,,,,110,135.45,,
2021-10-12 08:53 (-04),On Demand,Olivia Amato,20,Running,Music,20 min Hip Hop Run,2021-10-01 11:00 (-04),,,,,,,238,142.83,,
2021-10-12 18:21 (-04),On Demand,Andy Speer,5,Strength,Core,5 min Core Strength,2021-10-04 14:11 (-04),,,,,,,27,100.74,,
2021-10-12 18:32 (-04),On Demand,Adrian Williams,20,Strength,Upper Body,20 min Chest & Back Strength,2021-09-30 09:03 (-04),,,,,,,197,130.38,,
2021-10-13 07:31 (-04),Live,Jess King,30,Cycling,Intervals,30 min HIIT Ride,2021-10-13 07:24 (-04),217,122,41%,77,16.62,8.24,331,139.14,,
2021-10-13 08:06 (-04),On Demand,Camila Ramon,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-10-05 19:00 (-04),28,91,41%,70,15.36,1.28,50,132.11,,
2021-10-14 08:13 (-04),On Demand,Matty Maggiacomo,30,Running,Music,30 min EDM Run,2021-07-09 11:00 (-04),,,,,,,426,148.94,,
2021-10-14 23:23 (EST),On Demand,Chelsea Jackson Roberts,5,Meditation,Audio Only,5 min Sleep Meditation,2021-10-13 11:00 (EST),,,,,,,,,,
2021-10-15 10:45 (-04),Live,Camila Ramon,30,Cycling,Music,30 min Bad Bunny Ride,2021-10-13 19:53 (-04),287,159,48%,79,19.26,9.63,422,157.69,,
2021-10-15 20:02 (-04),On Demand,Rad Lopez,5,Strength,Core,5 min Core Strength,2021-10-13 10:00 (-04),,,,,,,48,118.45,,
2021-10-15 20:13 (-04),On Demand,Jess Sims,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-10-15 08:19 (-04),,,,,,,259,146.24,,
2021-10-16 08:42 (-04),On Demand,Robin Arzon,20,Cycling,Music,20 min Karol G Ride,2021-10-06 19:55 (-04),152,127,43%,81,17.64,5.88,239,144.08,,
2021-10-16 09:06 (-04),On Demand,Hannah Corbin,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-09-15 09:00 (-04),22,72,40%,62,13.66,1.16,45,124.59,,
2021-10-16 19:13 (-04),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-08-30 09:11 (-04),,,,,,,100,129.68,,
2021-10-16 19:27 (-04),On Demand,Daniel McKenna,20,Strength,Upper Body,20 min Chest & Back Strength,2021-10-09 12:52 (-04),,,,,,,253,146.74,,
2021-10-16 19:51 (-04),On Demand,Ben Alldis,5,Stretching,Upper Body Stretch,5 min Upper Body Stretch,2021-10-14 01:00 (-04),,,,,,,53,134.09,,
2021-10-17 16:05 (-04),On Demand,Mariana Fernandez,30,Yoga,Music,30 min Bad Bunny Power Yoga,2021-10-13 17:51 (-04),,,,,,,297,128.58,,
2021-10-17 23:24 (-04),On Demand,Aditi Shah,10,Meditation,Relax & Sleep,10 min Sleep Meditation,2021-10-06 10:00 (-04),,,,,,,,,,
2021-10-18 08:01 (-04),On Demand,Selena Samuela,30,Running,Theme,30 min Global Running Day Celebration,2021-06-02 11:00 (-04),,,,,,,319,,,
2021-10-18 19:20 (-04),On Demand,Rad Lopez,5,Strength,Core,5 min Core Strength,2021-10-16 11:14 (-04),,,,,,,34,111.88,,
2021-10-18 19:28 (-04),On Demand,Callie Gullickson,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-10-16 09:32 (-04),,,,,,,228,138.16,,
2021-10-19 08:45 (-04),Live,Ally Love,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-10-18 07:25 (-04),196,109,44%,69,16.08,8.04,323,136.60,,
2021-10-20 08:15 (-04),On Demand,Camila Ramon,20,Cycling,Theme,20 min LHM Celebration Ride,2021-10-08 10:02 (-04),126,105,40%,79,16.32,5.44,206,133.47,,
2021-10-20 18:46 (-04),On Demand,Callie Gullickson,10,Strength,Core,10 min Core Strength,2021-10-19 10:00 (-04),,,,,,,77,114.30,,
2021-10-20 19:02 (-04),On Demand,Rad Lopez,30,Strength,Full Body,30 min Full Body Strength,2021-10-20 10:00 (-04),,,,,,,407,150.51,,
2021-10-21 08:30 (-04),Live,Camila Ramon,30,Cycling,Music,30 min EDM Ride,2021-10-19 07:19 (-04),187,104,46%,64,15.84,7.92,308,133.40,,
2021-10-21 18:05 (-04),On Demand,Andy Speer,5,Strength,Core,5 min Core Strength,2021-10-18 14:01 (-04),,,,,,,33,108.84,,
2021-10-21 18:15 (-04),On Demand,Callie Gullickson,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-10-20 10:33 (-04),,,,,,,190,126.41,,
2021-10-22 08:17 (-04),On Demand,Selena Samuela,30,Running,Music,30 min Hip Hop Run,2021-07-16 11:00 (-04),,,,,,,360,155.49,,
2021-10-23 08:55 (-04),Live,Kendall Toole,30,Cycling,Intervals,30 min HIIT Ride,2021-10-21 07:24 (-04),214,119,45%,71,16.56,8.28,335,139.11,,
2021-10-23 09:28 (-04),On Demand,Bradley Rose,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-10-06 01:35 (-04),21,70,34%,79,13.66,1.14,49,130.62,,
2021-10-23 19:29 (-04),On Demand,Olivia Amato,5,Strength,Core,5 min Core Strength,2021-10-22 10:00 (-04),,,,,,,24,97.26,,
2021-10-23 19:42 (-04),On Demand,Andy Speer,20,Strength,Upper Body,20 min Upper Body Strength,2021-10-18 13:20 (-04),,,,,,,187,124.97,,
2021-10-24 18:23 (-04),On Demand,Selena Samuela,5,Strength,Core,5 min Core Strength,2021-10-22 10:00 (-04),,,,,,,46,122.35,,
2021-10-24 18:32 (-04),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2021-10-24 09:33 (-04),,,,,,,261,149.38,,
2021-10-25 08:15 (-04),Live,Alex Toussaint,30,Cycling,Theme,30 min Club Bangers Ride,2021-10-23 13:24 (-04),212,118,43%,76,16.89,8.44,376,147.84,,
2021-10-25 18:41 (-04),On Demand,Rad Lopez,5,Strength,Core,5 min Core Strength,2021-10-25 14:01 (-04),,,,,,,44,111.68,,
2021-10-25 18:52 (-04),On Demand,Chase Tucker,20,Strength,Resistance Bands,20 min Resistance Bands: Full Body,2020-09-28 10:00 (-04),,,,,,,219,133.78,,
2021-10-25 23:09 (EST),On Demand,Chelsea Jackson Roberts,5,Meditation,Audio Only,5 min Sleep Meditation,2021-10-13 11:00 (EST),,,,,,,,,,
2021-10-26 07:55 (-04),Live,Olivia Amato,30,Cycling,Power Zone,30 min Power Zone Ride,2021-10-25 07:25 (-04),216,120,42%,77,16.96,8.48,361,144.45,,
2021-10-27 07:15 (-04),On Demand,Callie Gullickson,10,Strength,Bodyweight,10 min Bodyweight Strength,2021-10-23 08:49 (-04),,,,,,,68,109.93,,
2021-10-27 07:35 (-04),On Demand,Ben Alldis,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-10-25 03:25 (-04),,,,,,,218,133.10,,
2021-10-28 07:40 (-04),Live,Sam Yo,30,Cycling,Theme,30 min Halloween Ride,2021-10-27 13:25 (-04),203,113,46%,68,16.42,8.21,363,145.19,,
2021-10-28 20:14 (-04),On Demand,Robin Arzon,20,Strength,Core,20 min Core Strength,2021-10-26 09:55 (-04),,,,,,,171,120.58,,
2021-10-28 20:36 (-04),On Demand,Ben Alldis,10,Strength,Upper Body,10 min Arms & Shoulder Strength,2021-10-28 03:55 (-04),,,,,,,117,138.40,,
2021-10-29 07:41 (-04),On Demand,Robin Arzon,20,Cycling,Music,20 min Karol G Ride,2021-10-06 19:55 (-04),142,119,42%,78,17.09,5.69,268,153.46,,
2021-10-29 20:08 (-04),On Demand,Ben Alldis,10,Strength,Bodyweight,10 min Bodyweight Strength,2021-10-28 03:25 (-04),,,,,,,113,138.20,,
2021-10-29 20:22 (-04),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2021-10-25 13:20 (-04),,,,,,,259,148.71,,
2021-10-30 18:56 (-04),On Demand,Callie Gullickson,10,Strength,Core,10 min Core Strength,2021-10-27 10:30 (-04),,,,,,,97,124.25,,
2021-10-30 19:10 (-04),On Demand,Kirra Michel,20,Yoga,Flow,20 min Yoga Flow,2021-10-26 19:20 (-04),,,,,,,198,130.95,,
2021-10-31 09:49 (-04),On Demand,Becs Gentry,20,Running,Endurance,20 min Recovery Run,2021-10-15 11:00 (-04),,,,,,,284,154.24,,
2021-10-31 17:47 (-04),On Demand,Rad Lopez,30,Strength,Full Body,30 min Full Body Strength,2021-10-27 08:18 (-04),,,,,,,403,149.67,,
2021-11-01 07:40 (-04),Live,Ally Love,20,Cycling,Music,20 min New Tracks Ride,2021-10-20 17:26 (-04),147,123,47%,69,17.31,5.77,228,140.69,,
2021-11-01 08:01 (-04),On Demand,Camila Ramon,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-10-05 19:00 (-04),25,83,40%,69,14.69,1.23,45,125.17,,
2021-11-02 08:30 (-04),Live,Kendall Toole,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-10-28 07:22 (-04),133,74,42%,56,12.60,6.30,308,133.38,,
2021-11-02 18:34 (-04),On Demand,Callie Gullickson,5,Strength,Core,5 min Core Strength,2021-10-30 09:41 (-04),,,,,,,29,102.15,,
2021-11-02 18:42 (-04),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Upper Body Strength,2021-10-30 10:22 (-04),,,,,,,219,132.61,,
2021-11-03 08:20 (-04),Live,Robin Arzon,20,Cycling,Low Impact,20 min Low Impact Ride,2021-11-01 11:00 (-04),78,65,33%,77,13.17,4.39,147,114.83,,
2021-11-03 18:46 (-04),On Demand,Rad Lopez,20,Strength,Core,20 min Core Strength,2021-11-03 10:00 (-04),,,,,,,177,120.93,,
2021-11-03 19:08 (-04),On Demand,Callie Gullickson,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-11-03 09:49 (-04),,,,,,,126,149.12,,
2021-11-04 07:50 (-04),Live,Robin Arzon,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-11-03 11:52 (-04),197,109,46%,66,15.73,7.86,380,148.68,,
2021-11-04 20:22 (-04),On Demand,Rebecca Kennedy,5,Strength,Core,5 min Core Strength,2021-11-04 10:33 (-04),,,,,,,35,112.12,,
2021-11-04 20:32 (-04),On Demand,Matty Maggiacomo,20,Strength,Upper Body,20 min Chest & Back Strength,2021-11-04 09:00 (-04),,,,,,,218,131.61,,
2021-11-05 10:05 (-04),Live,Emma Lovewell,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-11-02 07:23 (-04),179,100,46%,61,15.17,7.58,432,159.87,,
2021-11-05 18:52 (-04),On Demand,Emma Lovewell,10,Strength,Core,10 min Core Strength,2021-11-04 09:30 (-04),,,,,,,50,97.76,,
2021-11-05 19:06 (-04),On Demand,Olivia Amato,10,Strength,Lower Body,10 min Glutes & Legs Strength,2021-11-05 10:00 (-04),,,,,,,81,116.96,,
2021-11-06 09:30 (-04),Live,Leanne Hainsby,30,Cycling,Music,30 min Spotify Today's Top Hits Ride,2021-11-03 14:25 (-04),210,117,46%,68,16.48,8.24,331,135.53,,
2021-11-07 07:52 (-05),On Demand,Chelsea Jackson Roberts,30,Yoga,Music,30 min Spotify Lofi Beats Yoga Flow,2021-11-03 16:50 (-05),,,,,,,120,89.39,,
2021-11-07 20:43 (-05),On Demand,Rad Lopez,5,Strength,Core,5 min Core Strength,2021-11-07 09:35 (-05),,,,,,,31,107.30,,
2021-11-07 20:51 (-05),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Upper Body Strength,2021-11-06 10:03 (-05),,,,,,,181,121.18,,
2021-11-08 07:40 (-05),Live,Hannah Frankson,20,Cycling,Music,20 min R&B Ride,2021-11-08 02:25 (-05),165,138,48%,71,17.77,5.92,246,146.39,,
2021-11-09 08:40 (-05),Live,Olivia Amato,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-11-08 07:23 (-05),246,137,51%,66,17.64,8.82,395,151.86,,
2021-11-09 21:31 (-05),On Demand,Andy Speer,5,Strength,Core,5 min Core Strength,2021-11-08 14:01 (-05),,,,,,,35,112.70,,
2021-11-09 21:39 (-05),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Chest & Back Strength,2021-11-08 10:00 (-05),,,,,,,204,131.45,,
2021-11-10 07:19 (-05),On Demand,Robin Arzon,20,Running,Intervals,20 min Intervals Run,2021-11-05 10:00 (-05),,,,,,,295,156.99,,
2021-11-10 18:34 (-05),On Demand,Matty Maggiacomo,10,Strength,Core,10 min Core Strength,2021-11-10 10:31 (-05),,,,,,,68,112.37,,
2021-11-10 18:47 (-05),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-11-10 09:00 (-05),,,,,,,230,137.68,,
2021-11-11 07:50 (-05),On Demand,Matt Wilpers,30,Running,Music,30 min Pop Run,2021-10-29 10:00 (-05),,,,,,,422,154.40,,
2021-11-12 07:25 (-08),On Demand,Matty Maggiacomo,30,Running,Music,30 min Aussie Pop Run,2021-11-11 15:00 (-08),,,,,,,314,,,
2021-11-13 07:55 (-08),On Demand,Selena Samuela,5,Strength,Core,5 min Core Strength,2021-11-12 07:00 (-08),,,,,,,40,105.35,,
2021-11-13 08:03 (-08),On Demand,Chase Tucker,20,Strength,Resistance Bands,20 min Resistance Bands: Full Body,2020-09-28 06:00 (-08),,,,,,,187,125.89,,
2021-11-13 08:39 (-08),On Demand,Becs Gentry,30,Running,Music,30 min Aussie Rock Run,2021-11-11 15:00 (-08),,,,,,,440,159.63,,
2021-11-14 18:45 (-05),Live,Leanne Hainsby,30,Cycling,Music,30 min Pop Ride,2021-11-14 05:26 (-05),235,131,48%,70,17.42,8.70,407,154.40,,
2021-11-15 07:56 (-05),On Demand,Chase Tucker,30,Running,Music,30 min Latin Run,2021-04-09 10:00 (-05),,,,,,,376,144.56,,
2021-11-15 20:32 (-05),On Demand,Ben Alldis,10,Strength,Core,10 min Core Strength,2021-11-15 04:04 (-05),,,,,,,53,100.05,,
2021-11-15 20:47 (-05),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Upper Body Strength,2021-11-13 10:23 (-05),,,,,,,,,,
2021-11-16 08:30 (-05),Live,Camila Ramon,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-11-15 05:52 (-05),228,127,49%,65,17.25,8.63,333,138.75,,
2021-11-16 18:34 (-05),On Demand,Rebecca Kennedy,5,Strength,Core,5 min Core Strength,2021-11-15 10:34 (-05),,,,,,,24,83.29,,
2021-11-16 18:44 (-05),On Demand,Ben Alldis,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-11-11 03:25 (-05),,,,,,,176,121.62,,
2021-11-17 07:40 (-05),On Demand,Matt Wilpers,30,Running,Music,30 min Pop Run,2021-10-29 10:00 (-05),,,,,,,435,154.23,,
2021-11-18 07:55 (-05),Live,Ally Love,30,Cycling,Music,30 min Hip Hop Ride,2021-11-17 16:55 (-05),203,113,45%,70,16.68,8.33,304,132.52,,
2021-11-18 17:47 (-05),On Demand,Rebecca Kennedy,10,Strength,Core,10 min Core Strength,2021-11-18 10:00 (-05),,,,,,,72,112.83,,
